COW,YEAR,additiveHR,respectHR,polity2,democracy,cat,cescr,cerd,ccpr,cedaw,crc,TREATY,TreatyCount
2,2010,6,0.39897219,10,1,1,0,1,1,0,0,0.666666667,3
20,2010,6,2.084298534,10,1,1,1,1,1,1,1,1,6
31,2010,6,1.270684025,,,0,1,1,1,1,1,1,5
40,2010,4,0.075359584,-7,0,1,0,1,1,1,1,0.666666667,5
41,2010,6,0.536603007,0,0,0,0,1,1,1,1,0.666666667,4
42,2010,4,-0.663264693,8,1,0,1,1,1,1,1,1,5
51,2010,4,-0.50648422,9,1,0,1,1,1,1,1,1,5
52,2010,6,0.777173921,10,1,0,1,1,1,1,1,1,5
53,2010,7,1.469481468,,,0,1,1,1,1,1,1,5
54,2010,8,2.138988169,,,0,1,0,1,1,0,0.666666667,3
55,2010,7,2.282101763,,,0,1,0,1,1,1,0.666666667,4
56,2010,6,1.006643327,,,0,0,1,0,1,1,0.333333333,3
57,2010,6,1.371907136,,,1,1,1,1,1,1,1,6
58,2010,7,2.022672535,,,1,0,1,0,1,1,0.333333333,4
60,2010,8,3.385877803,,,0,0,1,0,0,1,0.333333333,2
70,2010,3,-0.854946716,8,1,1,1,1,1,1,1,1,6
80,2010,6,0.947523819,,,1,0,1,1,1,1,0.666666667,5
90,2010,6,0.319160248,8,1,1,1,1,1,1,1,1,6
91,2010,3,-0.366600186,7,1,1,1,1,1,1,1,1,6
92,2010,5,0.396753163,8,1,1,1,1,1,1,1,1,6
93,2010,4,0.460465298,9,1,1,1,1,1,1,1,1,6
94,2010,7,1.943242934,10,1,1,1,1,1,1,1,1,6
95,2010,4,1.208407163,9,1,1,1,1,1,1,1,1,6
100,2010,1,-1.556847693,7,1,1,1,1,1,1,1,1,6
101,2010,2,-0.548127779,-3,0,1,1,1,1,1,1,1,6
110,2010,5,0.901880617,6,0,1,1,1,1,1,1,1,6
115,2010,7,1.572527507,,,0,1,1,1,1,1,1,5
130,2010,5,0.589837966,5,0,1,1,0,1,1,1,0.666666667,5
135,2010,5,0.588479191,9,1,1,1,1,1,1,1,1,6
140,2010,4,-0.91072801,8,1,1,1,1,1,1,1,1,6
145,2010,5,1.003237874,7,1,1,1,1,1,1,1,1,6
150,2010,7,0.612841632,8,1,1,1,1,1,1,1,1,6
155,2010,7,1.390451234,10,1,1,1,1,1,1,1,1,6
160,2010,4,0.690568647,8,1,1,1,1,1,1,1,1,6
165,2010,6,2.324087401,10,1,1,1,1,1,1,1,1,6
200,2010,7,1.76239355,10,1,1,1,1,1,1,1,1,6
205,2010,7,2.344678792,10,1,1,1,1,1,1,1,1,6
210,2010,7,3.01313193,10,1,1,1,1,1,1,1,1,6
211,2010,7,1.920290153,8,1,1,1,1,1,1,1,1,6
212,2010,8,4.791151581,,,1,1,1,1,1,1,1,6
220,2010,7,1.793408166,9,1,1,1,0,1,1,1,0.666666667,5
221,2010,8,4.157642054,,,1,1,1,1,1,1,1,6
223,2010,8,4.177536593,,,1,1,1,1,1,1,1,6
225,2010,7,2.01054439,10,1,1,1,1,1,1,1,1,6
230,2010,7,1.518543015,10,1,1,1,1,1,0,1,1,5
232,2010,8,4.105140251,,,1,0,1,1,1,0,0.666666667,4
235,2010,6,1.400085276,10,1,1,1,1,1,1,1,1,6
255,2010,7,2.706254253,10,1,1,0,1,0,1,1,0.333333333,4
290,2010,7,1.662967548,10,1,1,1,1,1,1,1,1,6
305,2010,7,1.669585484,10,1,1,1,1,1,1,1,1,6
310,2010,6,1.560739865,10,1,1,1,1,1,1,1,1,6
316,2010,8,2.552337599,8,1,1,1,1,1,1,1,1,6
317,2010,7,1.704501763,10,1,1,1,1,1,1,1,1,6
325,2010,7,1.161293719,10,1,1,1,1,1,1,1,1,6
331,2010,8,4.093069564,,,1,1,1,1,1,1,1,6
338,2010,7,2.379921038,,,1,1,1,1,1,1,1,6
339,2010,7,1.309474985,9,1,1,1,0,1,1,1,0.666666667,5
341,2010,7,1.531938163,8,1,1,1,0,1,1,1,0.666666667,5
343,2010,6,1.208601998,9,1,1,1,1,1,1,0,1,5
344,2010,5,2.394203387,9,1,1,1,1,1,1,1,1,6
345,2010,7,1.22397373,,,1,1,1,1,1,1,1,6
346,2010,6,1.173075241,,,1,1,1,1,1,1,1,6
347,2010,,1.962963541,,,0,0,0,0,1,1,0,2
349,2010,7,2.777082742,10,1,1,1,1,1,1,1,1,6
350,2010,6,0.896195306,10,1,1,1,1,1,1,1,1,6
352,2010,7,1.686154351,10,1,1,1,1,1,1,1,1,6
355,2010,5,0.956734565,9,1,1,1,1,1,1,1,1,6
359,2010,5,0.261426,8,1,1,1,1,1,1,1,1,6
360,2010,5,0.647428279,9,1,1,1,1,1,0,1,1,5
365,2010,1,-1.173450372,4,0,1,1,1,1,1,1,1,6
366,2010,7,2.209510311,9,1,0,1,1,1,1,1,1,5
367,2010,7,1.432287548,8,1,1,1,1,1,1,1,1,6
368,2010,7,1.836218292,10,1,1,1,1,1,1,1,1,6
369,2010,4,0.03226569,6,0,1,1,1,1,1,1,1,6
370,2010,2,0.024052023,-7,0,1,1,1,1,1,1,1,6
371,2010,3,0.157416773,5,0,1,1,1,1,1,1,1,6
372,2010,3,0.223227205,6,0,1,1,1,1,1,1,1,6
373,2010,3,-0.051424534,-7,0,1,1,1,1,1,1,1,6
375,2010,7,2.678836866,10,1,1,1,1,1,1,1,1,6
380,2010,7,2.497790699,10,1,1,1,1,1,1,1,1,6
385,2010,8,3.837081351,10,1,1,1,1,1,1,1,1,6
390,2010,8,2.541707583,10,1,1,1,1,1,1,1,1,6
395,2010,8,4.817890031,,,1,1,1,1,1,1,1,6
402,2010,7,1.54053535,10,1,1,1,1,1,1,1,1,6
403,2010,8,3.114707674,,,0,0,0,0,1,1,0,2
404,2010,6,0.739487738,6,0,0,1,0,0,1,1,0.333333333,3
411,2010,3,-0.472536968,-5,0,1,1,1,1,1,1,1,6
420,2010,4,0.182294144,-5,0,0,1,1,1,1,1,1,5
432,2010,5,1.183013102,7,1,1,1,1,1,1,1,1,6
433,2010,4,0.395970004,7,1,1,1,1,1,1,1,1,6
434,2010,4,0.495484293,7,1,1,1,1,1,1,1,1,6
435,2010,5,0.49570587,-2,0,1,1,1,1,1,1,1,6
436,2010,5,0.137414497,3,0,1,1,1,1,1,1,1,6
437,2010,2,-0.800915236,0,0,1,1,1,1,1,1,1,6
438,2010,4,-0.552660575,5,0,1,1,1,1,1,1,1,6
439,2010,5,0.606007423,0,0,1,1,1,1,1,1,1,6
450,2010,5,0.554470817,6,0,1,1,1,1,1,1,1,6
451,2010,5,0.766586046,7,1,1,1,0,1,0,1,0.666666667,4
452,2010,4,0.196212379,8,1,1,1,1,1,1,1,1,6
461,2010,3,0.22716386,-2,0,1,1,1,1,1,1,1,6
471,2010,3,0.021871358,-4,0,1,1,1,1,1,1,1,6
475,2010,0,-1.58877544,4,0,1,1,1,1,1,1,1,6
481,2010,6,0.926506078,3,0,1,1,1,1,1,1,1,6
482,2010,2,-1.369985667,-1,0,0,1,1,1,1,1,1,5
483,2010,4,-0.966647913,-2,0,1,1,1,1,1,1,1,6
484,2010,5,0.774516016,-4,0,1,1,1,1,1,1,1,6
490,2010,1,-1.983538418,5,0,1,1,0,1,1,1,0.666666667,5
500,2010,2,-0.807881725,-1,0,1,1,1,1,1,1,1,6
501,2010,4,-0.670386394,8,1,1,1,1,1,1,1,1,6
510,2010,5,0.56805427,-1,0,0,0,1,1,1,1,0.666666667,4
516,2010,2,-0.714980361,6,0,1,1,1,1,1,1,1,6
